term	warmth	competence	sociability	trust
mellowness	0.905	-0.370	0.905	0.567
melodic	0.833	0.148	0.833	0.091
melodically	0.556	0.238	0.556	0.030
melodious	0.810	0.174	0.810	0.061
melodiously	0.750	0.222	0.750	0.100
melodiousness	0.792	0.296	0.792	0.037
melodist	0.381	0.222	0.381	0.091
melodrama	-0.333	-0.108	0.067	-0.333
melodramatic	-0.571	-0.264	-0.571	-0.242
melody	0.852	-0.190	0.852	0.303
meltdown	-0.722	0.204	-0.667	-0.722
member	0.833	0.110	0.833	0.152
membership	0.875	0.556	0.875	0.222
memento	0.375	0.072	0.370	0.375
memo	0.400	-0.186	0.042	0.400
memoir	0.704	0.106	0.704	0.519
memoire	0.444	0.148	0.167	0.444
memoirist	0.704	0.333	0.500	0.704
memorabilia	0.917	-0.018	0.917	0.167
memorable	0.875	0.538	0.875	0.200
memorably	0.222	0.292	0.222	0.121
memorialize	0.583	0.476	0.583	0.513
memorials	0.708	0.358	0.708	0.152
memories	0.889	0.020	0.889	0.576
memoriesiwontforget	0.519	-0.090	0.519	0.000
memorization	0.182	0.556	-0.143	0.182
memorized	0.455	0.370	0.125	0.455
memorizer	0.000	0.500	0.000	0.000
memory	0.167	0.146	0.167	0.148
menace	-0.958	0.518	-0.958	-0.833
menacing	-0.800	0.286	-0.741	-0.800
mender	0.875	0.333	0.875	0.611
meningitis	-0.815	-0.186	-0.815	-0.030
meniscus	0.000	-0.094	0.000	0.000
menopause	-0.375	-0.388	-0.375	0.000
menorah	0.524	0.000	0.524	0.515
mensa	0.259	0.852	-0.083	0.259
menses	-0.167	-0.338	-0.167	0.037
mentality	0.030	0.452	0.000	0.030
mentally	0.000	-0.042	0.000	0.000
mentionable	0.212	0.125	0.125	0.212
mentor	1.000	0.554	1.000	0.889
mentorship	0.905	0.704	0.905	0.900
menu	0.194	-0.230	0.125	0.194
mercenaries	-0.633	0.833	-0.556	-0.633
mercenarily	-0.704	0.556	-0.704	-0.641
mercenary	-0.694	0.346	-0.625	-0.694
merchandiser	0.048	0.583	0.048	0.042
merchant	0.424	0.240	0.125	0.424
merciful	0.917	0.000	0.917	0.900
mercifully	1.000	0.190	1.000	0.700
mercifulness	1.000	0.593	1.000	1.000
merciless	-1.000	0.268	-1.000	-1.000
mercilessly	-0.958	0.852	-0.958	-0.806
mercilessness	-1.000	1.000	-1.000	-1.000
mercury	-0.056	-0.050	-0.056	0.000
mercy	1.000	0.000	0.852	1.000
mere	0.091	-0.648	-0.083	0.091
merengue	0.917	-0.116	0.917	-0.037
merge	0.152	0.466	0.143	0.152
meridional	0.042	0.200	0.042	0.000
meringue	0.370	-0.178	0.370	0.030
merit	0.900	0.444	0.667	0.900
meritless	-0.800	-0.952	-0.583	-0.800
meritocracy	0.556	0.708	-0.458	0.556
meritorious	0.939	0.710	0.593	0.939
meritoriously	0.833	0.800	0.458	0.833
mermaid	0.625	-0.096	0.625	0.152
merman	0.222	0.185	0.222	0.028
merrier	1.000	0.042	1.000	0.121
merriment	1.000	0.298	1.000	0.167
merriness	1.000	0.074	1.000	0.212
merry	0.958	0.528	0.958	0.519
merrychristmas	0.933	0.072	0.933	0.083
merrymaker	1.000	0.286	1.000	0.394
merrymaking	1.000	0.000	1.000	0.152
mesmeric	0.333	0.593	0.333	0.000
mesmeriser	-0.519	0.889	0.000	-0.519
mesmerize	0.333	0.857	0.333	-0.167
mesothelioma	-0.857	-0.952	-0.857	0.000
mess	-0.429	-0.454	-0.429	-0.300
message	0.778	-0.170	0.778	0.067
messedup	-0.722	-0.284	-0.619	-0.722
messenger	0.952	0.000	0.952	0.583
messiah	1.000	0.600	1.000	0.848
messily	-0.500	-0.556	-0.500	-0.111
messiness	-0.458	-0.375	-0.458	-0.273
messy	-0.424	-0.720	-0.417	-0.424
met	0.917	-0.160	0.917	0.000
metabolism	0.139	0.110	0.000	0.139
metabolize	0.194	0.375	0.000	0.194
metacognition	0.545	0.852	0.048	0.545
metallurgy	-0.333	0.174	-0.333	0.182
metalwork	0.222	0.519	-0.167	0.222
metalworker	0.000	0.625	0.000	0.000
metamorphic	-0.296	0.571	-0.296	0.030
metamorphose	0.238	0.333	0.238	0.000
metaphoric	0.111	0.000	0.111	0.061
metaphysical	-0.208	0.372	-0.208	0.033
metastasis	-0.905	-0.096	-0.905	-0.095
metastasize	-0.875	-0.167	-0.875	-0.208
metastatic	-0.667	-0.519	-0.667	-0.091
meteor	0.000	0.474	0.000	0.000
meteorically	0.190	0.667	0.190	-0.037
meteorite	-0.167	0.500	-0.167	0.061
meteorological	0.472	0.112	0.000	0.472
meteorologist	0.727	0.667	0.056	0.727
meteorology	0.333	0.378	0.000	0.333
meth	-0.792	-0.320	-0.792	-0.744
methadone	-0.500	-0.094	-0.500	-0.485
methamphetamine	-1.000	0.963	-1.000	-1.000
methane	-0.542	0.138	-0.542	-0.061
methanol	-0.833	0.140	-0.833	0.000
method	0.259	0.396	0.167	0.259
methodic	0.606	0.625	0.208	0.606
methodical	0.694	0.490	0.095	0.694
methodically	0.788	0.458	0.048	0.788
methodize	0.455	0.556	-0.333	0.455
methodological	0.639	0.619	-0.125	0.639
methodologically	0.528	0.741	-0.292	0.528
methodologist	0.564	0.667	-0.333	0.564
methodology	0.630	0.490	0.000	0.630
meticulously	0.633	0.667	0.370	0.633
meticulousness	0.867	0.583	-0.167	0.867
metropolis	0.250	0.558	0.167	0.250
metropolitan	0.333	0.446	0.333	0.100
mettle	0.667	0.500	0.667	0.667
mettlesome	0.583	0.750	0.583	0.519
microbe	-0.750	-0.320	-0.750	0.061
microbiologist	0.667	0.815	-0.167	0.667
microbrew	0.619	0.042	0.619	0.259
microbus	0.048	0.048	0.048	0.000
microcomputer	-0.333	0.625	-0.333	0.139
microcopy	0.091	0.542	0.000	0.091
microcosmic	-0.056	0.074	-0.056	0.030
microcrystalline	-0.250	0.333	-0.250	0.100
microenvironment	0.056	-0.167	0.000	0.056
micromanage	-0.667	0.926	-0.667	-0.636
micron	-0.042	-0.370	-0.042	-0.028
micronutrient	0.182	0.095	0.000	0.182
microprocessor	-0.458	0.905	-0.458	0.000
microscopic	-0.083	-0.134	-0.083	0.056
microsurgery	0.704	0.952	-0.125	0.704
microwavable	0.152	-0.185	0.042	0.152
midafternoon	0.208	0.000	0.208	0.083
midair	0.000	-0.090	0.000	0.000
midday	1.000	-0.194	1.000	0.121
midget	-0.708	-0.492	-0.708	0.000
midline	-0.033	-0.340	0.000	-0.033
midmorning	0.185	0.000	0.185	0.000
midsize	0.000	0.000	0.000	0.000
midst	0.083	-0.408	0.083	0.000
midsummer	0.714	-0.016	0.714	0.028
midwest	0.667	0.208	0.667	0.333
miffed	-0.250	-0.142	-0.250	-0.208
might	0.292	1.000	0.292	0.056
mightily	0.091	0.958	0.000	0.091
mightiness	0.667	1.000	0.500	0.667
mighty	0.556	0.872	0.556	0.515
migraine	-0.524	-0.364	-0.524	-0.100
migrant	0.167	-0.167	0.167	0.083
mild	0.162	-0.568	0.162	0.148
milder	0.222	-0.333	0.208	0.222
mildew	-0.704	-0.518	-0.704	-0.100
mildly	0.333	-0.407	0.333	0.111
mildness	0.762	-0.378	0.762	0.444
milestone	0.407	0.116	0.407	0.278
militancy	-0.667	0.905	-0.667	-0.667
militantly	-0.708	0.722	-0.708	-0.296
militants	-0.667	0.304	-0.667	-0.606
militarism	-0.625	1.000	-0.625	-0.296
militarist	-0.722	1.000	-0.722	-0.433
militaristic	-0.667	0.952	-0.667	-0.455
militarize	-0.667	0.889	-0.667	-0.576
military	0.667	0.658	-0.048	0.667
militia	-0.667	0.538	-0.667	0.303
milk	0.857	-0.346	0.857	0.767
milker	-0.259	0.095	-0.259	0.000
milkmaid	0.630	-0.630	0.630	0.444
milkman	0.593	-0.392	0.133	0.593
milkshake	0.857	-0.340	0.857	0.056
millennial	0.444	0.112	0.444	0.000
million	0.067	0.624	0.000	0.067
millionaire	0.233	0.700	0.185	0.233
millionth	0.000	0.222	0.000	0.000
millstream	0.333	0.000	0.333	0.067
milord	0.381	0.778	0.381	0.303
mimicking	-0.333	-0.272	-0.333	-0.200
mimosa	0.593	-0.292	0.593	0.030
mincemeat	0.037	-0.284	0.037	0.000
mind	0.444	0.254	0.444	0.250
mindblower	0.389	0.583	0.389	0.000
minded	0.571	0.254	0.571	0.042
mindedness	0.500	0.370	0.476	0.500
minder	0.545	0.583	0.333	0.545
mindfully	0.905	0.333	0.905	0.758
mindfulness	0.926	0.490	0.926	0.667
mindless	-0.571	-0.581	-0.571	-0.259
mindlessly	-0.625	-0.905	-0.625	-0.091
mindlessness	-0.667	-0.917	-0.667	-0.375
mindmap	0.121	0.481	0.095	0.121
mindset	0.519	0.334	0.519	0.121
mine	-0.238	0.156	-0.238	0.067
minefield	-0.556	0.368	-0.556	-0.528
mineshaft	-0.556	0.000	-0.556	0.000
miniaturization	-0.208	0.296	-0.208	0.083
minibar	0.121	0.000	0.095	0.121
minidress	0.375	0.407	0.375	0.111
minimalism	-0.259	0.190	-0.259	0.083
minimally	-0.250	-0.542	-0.250	0.111
minimization	-0.381	-0.444	-0.381	-0.194
minimize	-0.250	-0.378	-0.250	0.167
minimum	-0.148	-0.612	-0.148	0.000
mining	-0.083	0.108	-0.083	0.068
miniseries	0.292	0.000	0.292	0.139
miniskirt	0.333	-0.074	0.333	-0.030
ministration	0.917	0.167	0.917	0.667
minor	0.030	-0.650	0.000	0.030
minority	0.250	-0.578	0.250	0.000
minotaur	-0.611	0.952	-0.611	-0.444
minster	0.583	0.542	0.278	0.583
mint	0.593	-0.310	0.167	0.593
minty	0.481	-0.278	0.481	0.100
minuet	0.083	0.000	0.083	0.033
minuscule	-0.048	-0.572	-0.048	0.042
minutia	-0.111	-0.444	-0.111	0.033
minutiae	-0.250	-0.368	-0.250	0.121
miracle	1.000	0.612	1.000	0.704
miracles	0.958	0.384	0.958	0.538
miraculous	1.000	0.624	1.000	0.576
miraculously	0.917	0.370	0.917	0.194
mire	-0.667	-0.404	-0.667	-0.389
mirror	0.185	-0.124	0.000	0.185
mirth	1.000	0.216	1.000	0.590
mirthful	1.000	0.333	1.000	0.208
mirthfully	1.000	0.222	1.000	0.222
mirthfulness	1.000	0.083	1.000	0.133
mirthless	-0.619	-0.593	-0.619	-0.167
mirthlessly	-0.583	-0.542	-0.583	-0.303
misaddress	-0.542	-0.583	-0.542	-0.300
misadjust	-0.606	-0.519	-0.500	-0.606
misadministration	-0.970	-0.667	-0.708	-0.970
misadventure	-0.576	-0.519	-0.333	-0.576
misadvise	-0.741	-0.407	-0.714	-0.741
misadvised	-0.500	-0.667	-0.333	-0.500
misalignment	-0.593	-0.542	-0.593	-0.364
misalliance	-0.619	-0.500	-0.619	-0.606
misallocation	-0.708	-0.583	-0.571	-0.708
misanthrope	-1.000	0.667	-1.000	-0.722
misanthropic	-0.912	-0.267	-0.912	-0.667
misanthropically	-1.000	-0.375	-1.000	-0.636
misanthropist	-1.000	0.333	-1.000	-0.633
misanthropy	-1.000	-0.167	-1.000	-0.576
misapplication	-0.700	-0.556	-0.476	-0.700
misapply	-0.667	-0.583	-0.625	-0.667
misapprehend	-0.370	-0.524	-0.370	-0.364
misapprehension	-0.519	-0.524	-0.519	-0.485
misappropriate	-0.939	0.714	-0.778	-0.939
misappropriation	-0.939	0.000	-0.778	-0.939
misarrange	-0.630	-0.542	-0.429	-0.630
misattribute	-0.583	-0.625	-0.286	-0.583
misattribution	-0.556	-0.381	-0.500	-0.556
misbegotten	-0.714	-0.667	-0.714	-0.694
misbehave	-0.667	-0.392	-0.583	-0.667
misbehavior	-0.889	-0.462	-0.630	-0.889
misbelieve	-0.758	-0.370	-0.667	-0.758
misbeliever	-0.767	-0.500	-0.667	-0.767
misbrand	-0.758	-0.476	-0.476	-0.758
miscalculate	-0.417	-0.619	-0.333	-0.417
miscalculation	-0.467	-0.294	-0.407	-0.467
miscall	-0.370	-0.583	-0.370	-0.364
miscarriage	-0.381	-0.376	-0.381	-0.200
miscarry	-0.583	-0.458	-0.583	-0.133
miscast	-0.286	-0.476	-0.286	0.000
mischance	-0.519	-0.593	-0.519	-0.121
mischaracterization	-0.667	-0.593	-0.667	-0.636
mischaracterize	-0.788	-0.476	-0.625	-0.788
mischarge	-0.848	-0.476	-0.429	-0.848
mischief	-0.606	-0.416	0.208	-0.606
mischievously	-0.545	0.278	0.190	-0.545
misclassification	-0.667	-0.500	-0.611	-0.667
misclassify	-0.583	-0.375	-0.583	-0.576
miscommunication	-0.481	-0.667	-0.481	-0.394
miscomprehend	-0.593	-0.667	-0.571	-0.593
miscomprehension	-0.667	-0.630	-0.667	-0.500
miscomputation	-0.667	-0.519	-0.667	-0.444
miscompute	-0.636	-0.667	-0.429	-0.636
misconceive	-0.542	-0.444	-0.542	-0.433
misconception	-0.611	-0.418	-0.167	-0.611
misconduct	-0.939	-0.392	-0.667	-0.939
misconstruction	-0.528	-0.667	-0.476	-0.528
misconstrue	-0.519	-0.542	-0.519	-0.424
miscount	-0.394	-0.519	-0.083	-0.394
miscreant	-0.917	0.778	-0.917	-0.818
misdate	-0.556	-0.208	-0.524	-0.556
misdeal	-0.583	-0.524	-0.375	-0.583
misdeed	-0.939	-0.593	-0.667	-0.939
misdemeanor	-0.667	-0.272	-0.583	-0.667
misdiagnose	-0.667	-0.625	-0.429	-0.667
misdiagnosis	-0.667	-0.810	-0.625	-0.667
misdirect	-0.583	-0.593	-0.519	-0.583
misdirection	-0.636	-0.438	-0.593	-0.636
misdistribution	-0.667	-0.519	-0.625	-0.667
misdoing	-0.788	-0.444	-0.667	-0.788
miser	-1.000	-0.378	-1.000	-0.694
miserable	-0.704	-0.624	-0.704	-0.500
miserably	-0.667	-0.700	-0.667	-0.528
miserliness	-0.926	-0.542	-0.926	-0.758
miserly	-1.000	-0.542	-1.000	-0.733
misery	-0.867	-0.684	-0.867	-0.222
misfile	-0.515	-0.625	-0.417	-0.515
misfire	-0.500	-0.600	-0.500	-0.333
misfit	-0.571	-0.214	-0.571	-0.444
misfortunate	-0.303	-0.762	0.083	-0.303
misfortune	-0.583	-0.378	-0.583	-0.182
misgauge	-0.633	-0.630	-0.375	-0.633
misgiving	-0.455	-0.542	-0.417	-0.455
misgovern	-0.967	-0.667	-0.583	-0.967
misgovernment	-0.917	-0.958	-0.714	-0.917
misguidance	-0.639	-0.917	-0.500	-0.639
misguide	-0.697	-0.667	-0.481	-0.697
misguided	-0.593	-0.482	-0.593	-0.375
misguidedly	-0.556	-0.625	-0.458	-0.556
mishandle	-0.667	-0.800	-0.625	-0.667
mishap	-0.250	-0.546	-0.250	-0.182
mishear	-0.121	-0.593	0.042	-0.121
misheard	-0.278	-0.417	0.208	-0.278
misidentification	-0.667	-0.667	-0.370	-0.667
misidentify	-0.481	-0.625	-0.481	-0.333
misinform	-0.933	0.250	-0.778	-0.933
misinformation	-0.801	-0.260	-0.708	-0.801
misinformed	-0.542	-0.500	-0.542	-0.515
misinterpret	-0.606	-0.476	-0.429	-0.606
misinterpretation	-0.515	-0.280	-0.389	-0.515
misjudge	-0.515	-0.524	-0.381	-0.515
misjudged	-0.417	-0.704	-0.375	-0.417
misjudgment	-0.500	-0.667	-0.500	-0.333
mislabel	-0.611	-0.556	-0.542	-0.611
mislead	-0.792	-0.176	-0.593	-0.792
misleader	-1.000	-0.417	-0.833	-1.000
misleading	-0.972	-0.456	-0.619	-0.972
misled	-0.727	-0.294	-0.429	-0.727
mislocate	-0.333	-0.619	-0.125	-0.333
mismanage	-0.667	-0.815	-0.667	-0.667
mismanagement	-0.722	-0.410	-0.722	-0.697
mismatch	-0.381	-0.436	-0.381	-0.361
mismatched	-0.375	-0.396	-0.375	-0.267
misname	-0.667	-0.286	-0.375	-0.667
misnomer	-0.167	-0.432	-0.125	-0.167
misogynic	-1.000	0.750	-1.000	-0.963
misogynist	-1.000	0.625	-1.000	-0.917
misogynistic	-0.917	-0.390	-0.917	-0.867
misogynous	-1.000	0.704	-1.000	-0.944
misogyny	-1.000	-0.072	-1.000	-1.000
misperceive	-0.333	-0.333	-0.333	-0.278
misperception	-0.606	-0.619	-0.238	-0.606
misplace	-0.429	-0.618	-0.429	-0.182
misplaced	-0.394	-0.352	-0.185	-0.394
misplacement	-0.417	-0.556	-0.417	-0.333
misplay	-0.333	-0.481	-0.333	-0.278
mispronounce	-0.400	-0.611	-0.208	-0.400
mispronunciation	-0.250	-0.593	-0.143	-0.250
misquotation	-0.576	-0.571	-0.458	-0.576
misquote	-0.606	-0.519	-0.157	-0.606
misread	-0.375	-0.370	-0.375	-0.167
misrecognition	-0.267	-0.481	-0.250	-0.267
misremember	-0.444	-0.625	-0.286	-0.444
misreport	-0.722	-0.556	-0.625	-0.722
misrepresent	-1.000	-0.164	-0.619	-1.000
misrepresentation	-0.867	0.036	-0.667	-0.867
misrepresentative	-0.758	-0.857	-0.750	-0.758
misrepresented	-0.818	-0.068	-0.714	-0.818
misrule	-0.909	-0.375	-0.708	-0.909
misshape	-0.444	-0.778	-0.333	-0.444
misshapen	-0.500	-0.667	-0.500	-0.436
misshapenness	-0.583	-0.778	-0.583	-0.333
missile	-0.852	0.528	-0.852	-0.367
missiles	-0.875	0.660	-0.875	-0.727
missing	-0.273	-0.478	-0.238	-0.273
missingyou	0.958	-0.246	0.958	0.028
mission	0.625	0.740	0.625	0.200
missionary	0.778	0.192	0.750	0.778
misspeak	0.250	-0.481	0.250	-0.212
misspell	-0.300	-0.438	-0.056	-0.300
misspend	-0.667	-0.542	-0.400	-0.667
misspent	-0.667	-0.630	-0.667	-0.667
misspoken	-0.250	-0.619	-0.250	-0.200
misstatement	-0.576	-0.558	-0.333	-0.576
misstep	-0.417	-0.630	-0.375	-0.417
mist	0.042	-0.558	0.042	0.030
mistakable	-0.083	-0.519	-0.042	-0.083
mistake	-0.190	-0.898	-0.190	-0.133
mistaken	-0.333	-0.576	-0.259	-0.333
mistakenly	-0.190	-0.417	-0.190	-0.148
mistakenness	-0.375	-0.667	-0.375	-0.259
mistranslate	-0.556	-0.542	-0.417	-0.556
mistreat	-1.000	-0.708	-1.000	-0.918
mistreated	-0.708	-0.650	-0.708	-0.636
mistreatment	-0.958	-0.905	-0.958	-0.917
mistress	-0.667	0.388	-0.571	-0.667
mistrust	-0.667	-0.538	-0.667	-0.535
mistrustful	-0.697	-0.375	-0.667	-0.697
mistrustfully	-0.733	-0.467	-0.722	-0.733
mistrustfulness	-0.758	-0.542	-0.667	-0.758
misunderstand	-0.500	-0.236	-0.500	-0.375
misunderstanding	-0.424	-0.432	-0.333	-0.424
misunderstood	-0.381	-0.382	-0.381	-0.067
misusage	-0.583	-0.542	-0.481	-0.583
misuse	-0.741	-0.608	-0.630	-0.741
miswrite	-0.367	-0.667	-0.125	-0.367
mite	-0.208	-0.458	-0.208	0.000
mittens	1.000	-0.048	1.000	0.037
mitts	0.542	0.000	0.542	0.000
mixable	0.208	0.000	0.208	0.028
mmm	0.750	-0.162	0.750	-0.030
moan	-0.571	-0.296	-0.571	-0.303
moaner	-0.667	-0.625	-0.667	-0.444
moat	-0.476	-0.372	-0.476	0.067
mob	-0.708	0.134	-0.708	-0.667
mobility	0.121	0.308	0.042	0.121
mobilization	0.542	0.574	0.542	0.303
mobilizer	0.722	0.667	0.722	0.100
mobster	-0.970	0.276	-0.750	-0.970
mock	-0.667	0.236	-0.667	-0.576
mocked	-0.833	-0.592	-0.833	-0.424
mocker	-0.750	-0.125	-0.750	-0.583
mockery	-0.852	-0.638	-0.852	-0.722
mocking	-0.750	-0.212	-0.750	-0.545
mockup	0.000	0.222	0.000	0.000
modality	0.028	0.054	0.000	0.028
modeless	-0.500	0.042	-0.500	0.000
modeling	0.476	-0.020	0.476	0.100
moderating	0.583	0.566	0.583	0.436
modern	0.417	0.382	0.417	0.250
modernism	0.167	0.406	0.000	0.167
modernistic	-0.417	0.296	-0.417	0.182
modernity	0.286	0.667	0.286	0.194
modernization	0.515	0.667	0.292	0.515
modernize	0.458	0.625	0.458	0.242
modernizer	0.625	0.667	0.625	0.212
modernly	0.042	0.143	0.042	0.033
modest	0.776	-0.176	0.776	0.545
modestly	0.625	-0.296	0.625	0.576
modesty	0.767	0.000	0.619	0.767
modicum	0.121	-0.346	-0.083	0.121
modifiability	0.306	0.333	-0.048	0.306
modulate	0.286	0.110	0.286	0.242
mohair	0.458	0.000	0.458	0.000
moiety	0.056	-0.092	0.000	0.056
moistener	0.000	-0.296	0.000	0.000
moisturize	0.593	0.074	0.593	0.233
moisturizer	0.500	-0.228	0.500	0.485
mojo	0.429	0.704	0.429	-0.030
mold	-0.571	-0.196	-0.571	-0.212
moldable	0.091	-0.542	0.000	0.091
molded	-0.167	-0.254	-0.167	0.121
molder	-0.667	-0.375	-0.667	-0.083
moldiness	-1.000	-0.667	-1.000	-0.583
moldy	-0.708	-0.500	-0.708	-0.567
molest	-0.973	-0.362	-0.973	-0.970
molestation	-0.958	-0.186	-0.958	-0.939
molested	-1.000	-0.958	-0.917	-1.000
molester	-1.000	-0.044	-1.000	-1.000
molesting	-1.000	-0.542	-1.000	-1.000
mollification	0.852	0.167	0.852	0.300
mollify	0.833	-0.381	0.833	0.545
molto	0.000	0.143	0.000	0.000
mom	1.000	0.278	1.000	0.889
momentarily	0.030	-0.148	0.000	0.030
momentous	0.519	0.520	0.519	0.167
momentously	0.238	0.833	0.238	0.167
momentousness	0.556	0.815	0.556	0.333
momentum	0.381	0.376	0.381	0.303
momma	1.000	0.054	1.000	0.833
mommy	0.958	-0.156	0.958	0.767
monarchal	0.667	0.963	-0.286	0.667
monarchical	-0.542	1.000	-0.542	0.167
monarchism	-0.611	0.926	-0.611	0.000
monastery	0.636	0.452	-0.630	0.636
monastically	0.600	-0.542	-0.571	0.600
money	-0.250	0.654	-0.250	0.000
moneybag	-0.583	0.667	-0.583	0.152
moneygrubber	-0.917	0.630	-0.917	-0.727
moneyless	-0.444	-0.593	-0.444	-0.139
moneymaker	-0.292	0.889	-0.292	0.222
moneymaking	-0.125	0.833	-0.125	0.100
moneyman	-0.571	0.867	-0.571	-0.139
moneysaving	0.667	0.333	0.292	0.667
moneywise	0.182	0.667	-0.143	0.182
monger	-0.667	0.524	-0.667	-0.630
mongolism	-0.857	-0.815	-0.857	-0.125
mongoloid	-0.944	-0.366	-0.944	-0.727
mongoose	0.000	0.092	0.000	0.000
moniker	0.000	0.000	0.000	0.000
monkeylike	-0.444	-0.583	-0.444	-0.400
monochrome	-0.625	-0.322	-0.625	0.030
monocracy	-0.667	0.963	-0.667	-0.300
monogamist	0.800	0.407	0.800	0.250
monogamously	0.630	0.042	0.630	0.429
monographer	-0.333	0.250	-0.333	0.074
monolithic	-0.524	0.917	-0.524	0.000
mononucleosis	-0.583	-0.667	-0.583	0.000
monophobia	-0.778	-0.792	-0.778	-0.100
monopolist	-0.600	0.450	-0.500	-0.600
monopolistic	-0.667	1.000	-0.667	-0.533
monopolistically	-0.667	0.889	-0.667	-0.519
monopolize	-0.667	1.000	-0.667	-0.630
monorail	0.091	0.333	0.000	0.091
monotheism	0.472	0.667	0.000	0.472
monotonic	-0.458	-0.250	-0.458	0.000
monotonous	-0.630	-0.200	-0.630	-0.212
monotonously	-0.667	-0.381	-0.667	-0.212
monotonousness	-0.704	-0.583	-0.704	0.000
monotony	-0.519	-0.294	-0.519	-0.121
monsoon	-0.190	-0.038	-0.190	0.000
monster	-1.000	0.192	-1.000	-0.879
monstrosity	-1.000	0.222	-1.000	-0.667
monstrous	-1.000	0.298	-1.000	-0.926
monstrously	-1.000	0.963	-0.958	-1.000
monstrousness	-1.000	0.952	-1.000	-0.926
month	0.083	-0.178	0.083	0.012
monument	0.606	0.645	0.095	0.606
monumental	0.333	0.955	0.333	0.296
monumentality	0.273	0.917	0.042	0.273
monumentalize	0.139	0.810	0.056	0.139
monumentally	-0.067	0.750	-0.067	-0.028
mooch	-0.667	-0.382	-0.667	-0.576
moocher	-0.815	-0.714	-0.815	-0.700
mood	0.375	0.000	0.375	0.058
moodily	-0.630	-0.417	-0.630	-0.189
moodiness	-0.667	-0.458	-0.667	-0.444
moody	-0.489	0.190	-0.489	-0.278
moon	0.208	0.094	0.208	0.030
moonbeam	0.867	-0.018	0.867	0.028
moonless	-0.667	-0.375	-0.667	0.033
moonlight	0.556	-0.182	0.556	0.061
moonlighter	-0.364	0.333	-0.056	-0.364
moonlike	-0.333	0.048	-0.333	0.000
moonlit	0.417	0.016	0.417	0.152
moonrise	0.417	0.000	0.417	0.182
moonshine	-0.636	-0.018	0.292	-0.636
moonshiner	-0.704	0.556	-0.630	-0.704
moonstone	0.259	0.000	0.259	0.030
moonwalker	0.125	0.762	0.125	-0.033
moor	0.074	-0.244	0.000	0.074
moored	0.407	-0.166	0.042	0.407
mooring	0.278	-0.112	0.000	0.278
moose	0.083	-0.364	0.083	0.056
moot	-0.083	0.230	-0.083	-0.028
mooted	-0.143	-0.074	-0.143	0.000
mop	0.061	-0.408	-0.048	0.061
moppet	0.958	-0.944	0.958	0.028
moral	0.909	0.592	0.833	0.909
morale	0.875	0.584	0.875	0.741
moralism	0.727	0.667	-0.111	0.727
moralistically	0.852	0.333	-0.143	0.852
morality	0.967	0.518	0.704	0.967
morally	1.000	0.143	1.000	0.926
morals	1.000	0.222	0.750	1.000
morass	-0.792	-0.250	-0.619	-0.792
moratorium	-0.095	-0.254	-0.095	0.000
morbid	-0.667	-0.210	-0.667	-0.167
morbidity	-0.667	-0.114	-0.667	-0.424
morbidly	-0.708	-0.500	-0.708	-0.091
morbidness	-0.778	-0.322	-0.778	-0.485
more	0.500	0.708	0.500	0.000
morgue	-0.958	-0.502	-0.958	-0.167
moribund	-0.857	-0.666	-0.857	-0.407
morning	0.606	-0.112	0.583	0.606
moron	-1.000	-0.634	-1.000	-0.576
moronic	-0.778	-0.552	-0.708	-0.778
morose	-0.762	-0.472	-0.762	-0.361
morosely	-0.625	-0.619	-0.625	-0.306
moroseness	-0.667	-0.611	-0.667	-0.296
morphine	-0.593	-0.008	-0.593	-0.048
morphism	-0.286	-0.228	-0.286	0.030
morphologist	0.083	0.333	-0.056	0.083
morrow	0.074	-0.020	0.074	0.000
mortal	-0.056	0.020	-0.056	-0.033
mortality	-0.625	0.036	-0.625	0.200
mortally	-0.524	-0.750	-0.524	0.000
mortar	0.333	0.124	-0.167	0.333
mortem	-0.875	-0.417	-0.875	0.000
mortgage	-0.167	0.074	-0.167	0.111
mortician	-0.619	-0.450	-0.619	0.394
mortification	-0.667	-0.192	-0.667	-0.167
mortified	-0.708	-0.460	-0.708	-0.133
mortifier	-0.700	-0.407	-0.667	-0.700
mortify	-0.576	-0.619	-0.556	-0.576
mortuary	-0.889	-0.146	-0.889	-0.182
mosaic	0.417	-0.396	0.417	0.111
mosquito	-0.233	-0.604	-0.193	-0.233
moss	0.095	-0.510	0.095	0.000
mossy	0.125	-0.428	0.125	0.000
most	0.762	0.704	0.762	0.033
mote	-0.375	-0.480	-0.375	-0.033
moth	-0.389	-0.608	-0.389	0.000
mother	1.000	0.450	1.000	0.926
motherfucking	-1.000	-0.254	-0.905	-1.000
motherhood	0.958	0.334	0.958	0.848
motherland	0.905	0.462	0.905	0.697
motherless	-0.714	-0.326	-0.714	-0.061
motherliness	1.000	-0.519	1.000	0.788
motherly	0.905	0.420	0.905	0.848
motif	0.222	0.054	0.222	0.028
motion	0.190	0.314	0.190	0.033
motionless	-0.524	-0.508	-0.524	0.167
motionlessness	-0.667	-0.667	-0.667	0.000
motivate	0.917	0.746	0.917	0.611
motivated	0.583	0.958	0.556	0.583
motivating	0.917	0.574	0.917	0.667
motivation	0.889	0.604	0.889	0.212
motivational	0.792	0.716	0.792	0.576
motivator	0.875	0.778	0.875	0.306
motive	0.121	0.326	0.042	0.121
